age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Local-gov,workclass_Private,workclass_Self-emp-inc,workclass_Self-emp-not-inc,workclass_State-gov,workclass_Without-pay,education_11th,education_12th,education_1st-4th,education_5th-6th,education_7th-8th,education_9th,education_Assoc-acdm,education_Assoc-voc,education_Bachelors,education_Doctorate,education_HS-grad,education_Masters,education_Preschool,education_Prof-school,education_Some-college,marital-status_Married-AF-spouse,marital-status_Married-civ-spouse,marital-status_Married-spouse-absent,marital-status_Never-married,marital-status_Separated,marital-status_Widowed,occupation_Armed-Forces,occupation_Craft-repair,occupation_Exec-managerial,occupation_Farming-fishing,occupation_Handlers-cleaners,occupation_Machine-op-inspct,occupation_Other-service,occupation_Priv-house-serv,occupation_Prof-specialty,occupation_Protective-serv,occupation_Sales,occupation_Tech-support,occupation_Transport-moving,relationship_Not-in-family,relationship_Other-relative,relationship_Own-child,relationship_Unmarried,relationship_Wife,race_Asian-Pac-Islander,race_Black,race_Other,race_White,sex_Male,native-country_Canada,native-country_China,native-country_Columbia,native-country_Cuba,native-country_Dominican-Republic,native-country_Ecuador,native-country_El-Salvador,native-country_England,native-country_France,native-country_Germany,native-country_Greece,native-country_Guatemala,native-country_Haiti,native-country_Holand-Netherlands,native-country_Honduras,native-country_Hong,native-country_Hungary,native-country_India,native-country_Iran,native-country_Ireland,native-country_Italy,native-country_Jamaica,native-country_Japan,native-country_Laos,native-country_Mexico,native-country_Nicaragua,native-country_Outlying-US(Guam-USVI-etc),native-country_Peru,native-country_Philippines,native-country_Poland,native-country_Portugal,native-country_Puerto-Rico,native-country_Scotland,native-country_South,native-country_Taiwan,native-country_Thailand,native-country_Trinadad&Tobago,native-country_United-States,native-country_Vietnam,native-country_Yugoslavia,Row_Number
-16.452066094706534,-0.08310199329519424,-11.091192560262101,-5.632199448793305,-1.415199186804505,8.951476278624659,0.050938335781613206,-0.6678749197373657,-0.26650589873875685,-0.042952040302240695,0.018006051295927583,0.0,0.10525983824984236,0.007403890550872238,0.005224333019940252,0.014157273519845566,0.10791323476882478,0.015323875076760385,-0.04098076475683109,-0.16329908430440962,-2.375907105459782,-0.2722226621263835,-3.547169079612316,-1.3343954009213577,0.0,-0.6305489844111303,-0.17851287406545657,-0.00713192723564019,-25.758923378214938,0.013094859345220733,-12.127011960103918,0.026490220552497966,-0.0325615187999257,0.0,0.03601638833043803,-2.95243055947515,0.08063281145846704,0.16454393029272235,0.14406715025815686,0.6188363696175532,0.0029099451898412084,-1.740288821008554,-0.04475228310601633,0.621043047150319,-0.055283487646706035,0.021513891942764502,1.6325153299114512,0.1834898111026063,2.6760830300152088,-9.371126601846589,-1.3156853816781764,0.00771050267053728,0.2360319771219459,0.0008425243123506638,0.19999481438324707,-7.169092447167726,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008447827768148154,0.0,-0.0014002505939908528,0.0,0.00011525280945209873,0.0,0.0,0.0,0.0,0.0,-0.0004386018560093843,0.0,0.0,0.0,0.0,-0.00047507797372887,0.0,0.05730313404649434,0.0,0.0,0.0,0.0007391350827726655,0.0,0.0003104079517416489,-0.0006429947566654032,0.0,0.0,0.0,0.0,0.0,0.09180255714094453,0.0,0.0,44
7.030339433672986,-0.6090921946482782,-11.034898539092517,-6.31261127853904,-1.545759475092016,-6.552439104938725,0.006710846990110013,-0.3716357100931238,-0.2683539411379476,0.07833061347539613,0.025567957276368156,0.0,0.08761593337430171,0.015480269271389962,0.012553670770443025,0.022852368509210137,0.13407603628602435,0.017367759579688714,-0.014799479980789877,-0.15725120014055813,-2.5372471773024956,-0.38254594164053946,-2.828134453082777,-1.2633833124305847,0.0,-0.6510962558780968,-0.45630822252659964,-0.01096032602999782,-24.631510972917347,0.005749802623353911,3.6539086849244984,0.0038799608344526853,0.013899426468636598,0.0,-0.2122345416180745,-3.534879800565255,0.07583105064195717,0.12117622961170905,0.11285835162027334,-12.589073809548745,0.007117764923276333,-2.3603219238944937,-0.018351306264549956,-0.12188078863043057,-0.08861018581677846,0.0321869163892881,-15.03304389534981,0.12925064448870913,2.0117723248378665,1.3404796677362818,-1.6164718128834485,-0.003702688128714035,0.14187820361670164,-0.0007328410240266889,0.2393273264591314,-7.744853398496366,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.004083631066674186,0.0,-0.006412011622928862,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0003223845474339066,0.0,0.0,0.0,0.0,-0.0009803921694785667,0.0,0.0741889093194488,0.0,0.0,0.0,-0.0001894607817922254,0.0,-0.00011460104211273536,-0.007349930234181191,0.0,0.0,0.0,0.0,0.0,0.09391266948362659,0.0,0.0,45
15.66355732210886,0.47754572977657483,43.99519608556757,141.27453353330253,-1.0268332188691167,19.078949961998497,0.35547204626957707,0.316886905113361,-0.2085560604864583,0.800504860491919,0.4584876492567374,0.0,0.12073596400194607,0.014046375122325481,0.0057070441133772335,0.012052348005479798,0.21830760716837497,0.014111248453761991,0.070037470050296,0.009600847915349287,-1.2679539508355244,-0.5188466421137637,2.354345720566983,11.223717171473941,0.0,-0.5462933861756482,0.9868721807582926,0.001178560770676523,-27.964014930988373,0.015357835204387618,6.052523274205618,0.17801533693567273,0.03715271419025264,0.0,0.39752310028222315,22.886651944677595,0.24599256597972996,0.6442418958444698,0.22963805330285897,1.7767242837454025,0.003554011989420287,1.1400409458855316,-0.011773693296139058,-0.008456426441177412,-0.0028401055878325135,0.16566343722859408,-10.49867383435622,0.26547778461233157,4.102167639043406,2.393369504123331,-1.5625026273599056,0.055371952896490696,0.965832931350668,-0.0009294451649355017,0.21313357679911643,-10.66927858387648,0.00021202546262274953,0.0,0.0,0.0,0.0,0.0,0.0,-0.000350462615168085,0.0,-0.0011035038719830667,0.0,0.0005512320402578862,0.0,0.0,0.0,0.0,0.0,-0.0010471489895067807,0.0,0.0,0.0,0.0,-0.00030948572531518093,0.0,0.07254242857469093,0.0,0.0,0.0,0.0004768944768892798,0.0,0.000506262702839925,-0.0006259021221213114,0.0,0.0,0.0,0.0,0.0,0.6490113343133067,0.0,0.0,46
14.47178234782814,0.15316819946263233,54.85042873685059,-7.003958433967976,-2.500050045384002,11.457601358076207,-0.1919707763104569,-0.24005315968717225,-0.40792993809601147,0.4486833845773604,0.13911900334900934,0.0,0.31272462607205703,0.01983325201506974,0.010508877678446677,0.03661864016381198,0.3265236651195157,0.06815546220560452,0.0006715738562172485,-0.04947288272994685,-0.6427716592942306,-0.40241655572302026,5.607335594117243,18.717074058571033,0.0,-1.0611771208713052,-0.3895448613110023,-0.002218022415501516,34.610923064358815,0.015521282386338743,8.6552342042678,0.07473238917406616,0.03543537792321895,0.0,1.076659864194015,-4.972567830539373,0.6463106383688897,0.3578743126676537,0.4220750838340298,1.792433404059865,0.002056464925541204,13.718552802841335,-0.01635930524317575,0.09823167596882407,-0.006859425840883905,0.5827953885326277,8.849751846714215,0.42576220255926694,5.598579385166108,2.6849334003684304,-1.0522145019354283,0.09936983105434298,0.26017837980282443,-0.00013373146241590952,0.5617350642427216,6.377798523279189,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002737120461976674,0.0,-0.0006233629211732274,0.0,6.442578399770296e-05,0.0,0.0,0.0,0.0,0.0,-0.00026077188812115347,0.0,0.0,0.0,0.0,0.0004160142975412128,0.0,0.15500545848410355,0.0,0.0,0.0,0.0035690549305467537,0.0,0.0013838875752603765,-0.0004746986877315379,0.0,0.0,0.0,0.0,0.0,0.3613438832026161,0.0,0.0,47
15.298485839050734,-0.24857046228075946,41.945608711337876,-7.870910465546192,-2.909540697467505,10.680090358107384,0.18183894307853404,0.560902163683808,-0.29689168073848504,0.3052885106994241,0.03520586451907429,0.0,0.3186364652446767,0.015780511974581867,0.010035250590725065,0.02917443470039335,0.30391986677590366,0.03226033150289246,-0.006627201580108316,-0.05891931660411396,17.477227253873135,-0.40553469786662494,5.0869380117102345,-1.2702343067440776,0.0,-1.2628286277580059,-0.34054020843650556,-0.0017514987050609356,30.965413777451843,0.024476532525494664,10.337330009564493,0.08800277745520785,0.08874287401262794,0.0,0.7634250200587157,-3.899686612046524,0.5816907864588373,0.2736885361078926,0.30025535393110503,1.3084011689541564,0.0019798599460893428,14.260305065778612,-0.05498803918943617,-0.16472525504485222,-0.05932341212844209,0.2752921837919364,11.974567164544325,0.46124406939554335,5.682391891504785,2.4833395186144545,-1.1610366829825913,0.08048867806140027,0.22448060725855212,-0.00025707671277343,0.33333301495248757,7.121025013757112,0.00016810906354189218,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005037586208728962,0.0,-0.0006483223874764837,0.0,6.652046042079508e-05,0.0,0.0,0.0,0.0,0.0,-0.0001356181224989881,0.0,0.0,0.0,0.0,0.0004160142975412128,0.0,0.08541033105171365,0.0,0.0,0.0,-0.008410127397694192,0.0,0.0006443343150861274,-0.0004054719138070324,0.0,0.0,0.0,0.0,0.0,0.4319257650609359,0.0,0.0,48
-20.49022375806209,0.0008351807711070887,-15.672767173769536,-7.209930182435093,-2.3817358426321045,7.963256339476925,-0.12922990135639228,-0.902894006921795,-0.4399563353027108,0.49245466448782144,0.02138025916196741,0.0,0.2681433073679592,0.017227717708721384,0.010734548970307884,0.04220853567325129,0.2886795984231379,0.06646564973131906,-0.06112196189766327,-0.20438516893027583,-3.81493460530265,-0.2444669529151065,-4.6144031959200476,-1.6427302555746117,0.0,-0.5125476591466099,-1.0213582830649413,-0.0028975692232252044,28.910504949046757,0.013248651027155615,7.913472712239026,0.06222637504627238,0.023752809207955815,0.0,-0.24143057284945418,-4.62275627678972,0.33247834236889107,0.24585255546395443,0.24140127234996847,1.6779322814539803,0.003682687102594273,-2.4691997667543104,-0.13082402893355194,-0.23267996844978353,-0.14219460392858355,0.02332431695265358,5.391498952871525,0.30717293140505925,4.521410672862508,1.9859746641277178,-0.7171075620413868,-0.004806001788459288,0.12196118357553098,0.0012705016958157495,-1.6376507641560683,4.297636570775689,9.528456214110402e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007769276550822305,0.0,-0.0008329874392100688,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.000822895828838479,0.0,0.0,0.0,0.0,-0.000522818588537286,0.0,0.1700033046252829,0.0,0.0,0.0,0.0006928484674316685,0.0,0.001051472065399476,-0.0005452319927808298,0.0,0.0,0.0,0.0,0.0,0.38343504394787825,0.0,0.0,49
14.300713694932934,-0.023833985765683796,39.9353870641058,-7.95834306365469,-2.3476239422198666,10.335979252143034,-0.0365030633103256,-0.7607522207991394,6.07660157595234,1.005814702461487,0.054082316250519805,0.0,0.3221411873245172,0.018433254019121825,0.0059867786192891745,0.02687113324174501,0.31775206850700144,0.028006164066991916,0.0011213450287137076,-0.06251384800067429,17.46405091905837,-0.24435450286848956,4.180507062554186,-1.9142363336053756,0.0,-0.5979181221164279,-0.5618899363279114,-0.0014437186687116662,28.585763463635843,0.0191495584933887,10.614751185668858,0.08932085903417572,0.12335348508375524,0.0,0.39751911740604245,20.80909750500416,0.5169604310284263,0.27879753636790927,0.3409250520480115,1.3431920123426366,0.002295847798488351,-1.7055110681117653,-0.022970686583210078,-0.15750813485451048,-0.05121057660600674,0.34850866392402274,11.737357546300364,0.4796040554137833,6.012431013723972,2.5242803033304435,-0.8719384627181195,0.029811854292732375,0.2498079409415761,-0.0002226753199598089,0.2771393566531404,6.605156409889417,0.00011477836807335358,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004626088299763821,0.0,-0.002504164019602453,0.0,7.408320842740103e-05,0.0,0.0,0.0,0.0,0.0,-0.0002078606059712276,0.0,0.0,0.0,0.0,-0.0005036619306510061,0.0,0.10733908412204725,0.0,0.0,0.0,-2.560048493709635e-05,0.0,0.0013651897326439888,-0.00033087118276508827,0.0,0.0,0.0,0.0,0.0,0.280855184631229,0.0,0.0,50
10.832066095753499,-0.3201088493072418,-25.332062779299875,-7.758197641665646,-2.1725356865678185,10.846082782862885,0.09992504973271549,-0.475491478585591,-0.6448391129865017,1.0387346346638884,0.05417818062543777,0.0,0.5768437095890145,0.05418112596315591,0.011777994638887568,0.039674528464345896,0.46908761311999936,0.06815781468429688,-0.012307905311643646,-0.18784894638956692,-4.57319058267142,-0.28325728064289907,2.925941994628506,-2.665414466277415,0.0,-0.5450281658229752,-1.9844448569685182,-0.0022558802495914712,29.432874129259545,0.028646880737235512,7.837220683335699,0.04639477135327904,0.08579910940592034,0.0,0.6192986893326661,34.733391759466734,0.3883505748765709,0.22289139648134088,0.3966742900443113,1.8895661122039067,0.0034417930710456458,-2.706430836821275,-0.01876234543446051,-0.09959820083740953,-0.12367862296108895,0.24115953418297176,9.317777843930203,0.4868975490284747,5.082096517365048,2.540163513184105,-0.5346953944101029,0.013551617503813245,0.32581724762773945,-0.0006785279738240251,0.7712777480837515,5.834426625449937,0.0001713255556787237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008440285711837358,0.0,-0.0026824631670344964,0.0,0.00017134569710736916,0.0,0.0,0.0,0.0,0.0,-0.0002016576962897929,0.0,0.0,0.0,0.0,-0.0005043270079615578,0.0,0.22023146753574668,0.0,0.0,0.0,0.0004381106422705144,0.0,0.001051472065399476,-0.0005333499678822373,0.0,0.0,0.0,0.0,0.0,0.40598551824360785,0.0,0.0,51
-19.35407732382933,0.1097274779842236,-8.600338885224074,-5.338803154007816,-1.4101771080255456,-5.191730862613244,0.12123345693579725,0.14726163940371725,-0.17500061042239937,0.011372999730625229,0.03940868043972274,0.0,0.11558321539804331,0.010097162721074138,0.005788923955776501,0.014573583198663163,0.14257588182416686,0.01389845752190643,0.02072651013112974,-0.07727860503472817,-1.331088337363647,-0.34278041999185,1.4335416633462512,-1.199977717472821,0.0,-0.8407042775390212,-0.634794189914408,-0.007197734228452721,-27.72350855035096,-0.0006578323559983533,-14.28832456719513,0.004242715806780693,0.012621876521295018,0.0,0.04974756999052383,-2.2277931790435317,0.07549259482739891,0.1318649200737252,0.07507298268063407,0.9100521658352312,0.0027223767764892825,13.819677852261533,-0.030730794536226964,-0.04733018767633061,-0.04669256758837003,0.012189447703404613,2.0383208983151277,0.1930149555290709,2.756330420639712,-7.00196016771716,-1.9794291557725745,0.0018104037317227205,0.3311690525027826,-0.008067917312672042,0.2438661281593666,-7.57990432624626,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079347813932152,0.0,-0.001347757725559166,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.0004386018560093843,0.0,0.0,0.0,0.0,-0.00035846484657182383,0.0,0.05521685357069476,0.0,0.0,0.0,-0.00025308143846706246,0.0,0.00019394227555528126,-0.0007961645876083329,0.0,0.0,0.0,0.0,0.0,-0.009578046981770862,0.0,0.0,52
13.823465312864986,0.2882360083399634,-13.647639867131467,140.63687946936523,-1.596434402416762,10.230721518168316,-0.005386472474074006,-1.121755049105239,-0.16461620967170076,0.43124833072862545,0.07367603277903427,0.0,0.3825801276420417,0.06974021719168041,0.052157910484337704,0.04019035116161736,0.5397767887975403,0.051937430238071354,0.00934524399458471,-0.24227822453776873,-3.613657656098613,-0.21772197654290343,-1.7029369099025016,-0.8951002663157723,0.0,-0.4505120994950355,-0.5432236025441783,-0.0022688946738079236,34.350513473529745,0.015132429669399969,7.324718785285388,0.047620975951120866,0.0776766116542758,0.0,0.08411497610890412,-3.353082421762392,0.3974373326176777,0.3325547877906631,0.18571692244273758,1.9682787008692613,0.004426969294137571,-1.3853877220904265,-0.01744436115139756,0.552525710263672,-0.08655952555623167,0.1780030928476427,8.405257822726902,0.4844019646989617,5.04619293088987,2.2533169960229165,-0.5989595444893984,0.02064797079388077,0.14114245006414816,-0.00048092140667242,0.2851890947016157,3.158805500470739,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005322443111531827,0.0,-0.0008100693321163719,0.0,0.00015371959585086458,0.0,0.0,0.0,0.0,0.0,-9.90505351998166e-05,0.0,0.0,0.0,0.0,-0.0006117144465519458,0.0,0.25982561676822685,0.0,0.0,0.0,0.0011494447529344935,0.0,0.0004260448210881165,-0.0005333499678822373,0.0,0.0,0.0,0.0,0.0,0.5002450368070789,0.0,0.0,53
-22.171064391908498,0.2298411256666062,-9.996035300535695,-5.985897445697512,-1.4575563711103814,10.884410310614253,-0.017899034131565645,-1.35211758577338,-0.30189985888166854,-0.03408735222026179,0.0467022942564551,0.0,0.14755244956895708,0.00688535193171564,0.007590838951735629,0.01717808188270142,0.1150767761027916,0.021584780889720948,-0.014994050545817872,-0.18527819923881575,-2.6633377513171994,-0.2847348263818566,1.5565962656330314,-1.479871836482148,0.0,-0.7090375107015341,0.5108313770438909,-0.006843122805527845,-28.11389005547712,0.010494772827812804,-11.990655968346742,-0.0023212816943059197,-0.022254114456561627,0.0,0.012579948698873805,-2.9123655903470778,0.0925929361723345,0.23182527510578174,0.2247537851805057,0.9312433102123107,0.0035031584249880215,-1.9146646207713631,-0.03889752202105047,1.3066001390855204,-0.1040094465777889,0.0882444919319076,-9.909267888620615,0.17932553930309564,3.2834480581739087,0.7731919678002883,-0.6703981926225097,0.013407704986469425,0.15630898276802566,-0.012223090404804368,0.15508302507138128,3.233647507562692,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042906504631378415,0.0,-0.0022907486206860846,0.0,0.0005836821870744152,0.0,0.0,0.0,0.0,0.0,-0.0004429070527410497,0.0,0.0,0.0,0.0,-0.0004279314255546099,0.0,0.057692086393345554,0.0,0.0,0.0,0.00015721329837980092,0.0,0.0003104079517416489,-0.0010947748048223572,0.0,0.0,0.0,0.0,0.0,0.1639506830895233,0.0,0.0,54
-16.439262116153017,-0.09189629845522101,-7.86602455719713,-4.906013382676694,-1.154203082242653,-2.2296647599611603,0.003401511755955942,-0.3001642211021423,-0.19225583613167774,0.021342041284896647,0.011113474301495172,0.0,0.08710222079773519,0.010554007336740005,0.005013000495516741,0.014131570966806268,0.08696305856272016,0.011084728542157411,-0.012839529325156234,-0.10928644431893014,-2.035514523244233,-0.1967562774712689,-1.884015923463687,-0.9041202372538257,0.0,-0.44640524608664184,0.058633896595768446,-0.007235198801512405,-21.049243068211958,4.570505876694183e-05,-10.462607149096069,0.009754580554873262,0.007204077034311858,0.0,0.07609428609856785,-2.706998246164291,0.06248986384317533,0.11562061780590285,0.08596312969994613,-6.7397375430204205,0.0025671429934597985,-1.7680859822191017,-0.05173010088700759,-0.10574769576742044,-0.054472486230292376,0.0014705703653877472,1.9399847557958358,0.12201116739429534,-12.007163946322946,0.9036368316590441,-1.1954594912256207,-0.008488270227309963,0.11607857613346359,-0.0014112462640544754,0.1867246832452848,-5.237093635509263,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008826729039786484,0.0,-0.0010561673364491491,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00020293629605098827,0.0,0.0,0.0,0.0,-0.0009228883855356971,0.0,0.050350963941770875,0.0,0.0,0.0,0.00036899042227016586,0.0,-0.00011460104211273536,-0.0021734933688879222,0.0,0.0,0.0,0.0,0.0,0.10210382277662884,0.0,0.0,55
1.4606347011619618,0.29798349262717216,-15.774754150354589,-7.463582943632163,-2.471838028862025,-3.639039103085876,-0.07959189185409457,2.767080482022287,-0.41244881015283325,0.8133004034905432,0.33906663894585554,0.0,0.3267296424317,0.03318720525319922,0.024411138000338655,0.0796362050236494,0.38449734268594726,0.06976358432748439,-0.10273884590827762,-0.27555094917576173,-4.552155202372363,-0.29901846437235774,-3.794182148035287,-1.4700613128786766,0.0,-0.5314133043088375,-1.0488797904083424,-0.002907758369525733,27.76718091815558,0.008190663109174384,7.4029266666287645,0.07392056847594884,0.03711241507883923,0.0,-0.8980309086270084,-4.8951469050660075,0.2928438839764349,0.2340876065584919,0.18963964695493782,1.942977290727254,0.00396530431705779,-3.2819820166781866,-0.06704060409929798,-0.49056989867505396,-0.18897821264415182,0.012730549349943486,7.569290488699372,0.35667051068640443,4.228321524730781,2.4276798786651623,-0.7857819197758129,0.010505379057220612,0.16722506818553942,-0.00016459403519552266,0.4605482564481542,4.111279078176859,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007932278919529842,0.0,-0.001089064615378676,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0016478456635406879,0.0,0.25534512645762947,0.0,0.0,0.0,0.0029872270632384642,0.0,0.001051472065399476,-0.0006841102763253051,0.0,0.0,0.0,0.0,0.0,0.22846085469735086,0.0,0.0,56
14.298228098306055,0.13771064534482372,37.853078831897754,95.76016203329316,-1.3757269647894599,-4.8746954909023685,0.5169670660077589,1.787743953965806,-0.3186588045437177,0.2296953659362622,0.22540672717017976,0.0,0.19569032519358942,0.09113232179664613,0.015755722169537092,0.023749694899229463,0.37625891120962196,0.025896343964410186,0.02287326071642948,0.014616216551614008,-0.2438872313165116,-0.37515652969739266,2.9494698425367076,7.983166966692551,0.0,-0.5326550878409317,-0.09071104646456082,-0.0017791427885265445,30.822777173786292,0.004800151437071201,11.582695144888566,0.11901970922578271,0.0872519335206433,0.0,0.6850645692805539,-3.466174218370598,0.336805476573746,0.4016776038837615,0.34187090455772795,1.843178261996341,0.0021438954513453897,11.825095721226976,-0.014098831252890657,0.09695492594509378,-0.018270817212208912,0.28330881765474153,12.261344050103782,0.38808507365869443,5.495525719955417,2.277627837379971,-1.1033804806383845,0.28647292130119917,0.2280600283787616,1.4586216388913379e-06,0.4643296061701281,5.678232105476425,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026161396905466085,0.0,-0.0005047913028995961,0.0,0.00010629126405604124,0.0,0.0,0.0,0.0,0.0,-3.966265711802952e-05,0.0,0.0,0.0,0.0,-5.605473436161596e-05,0.0,0.2167782873301667,0.0,0.0,0.0,0.0060879269443128705,0.0,0.0007901985489834592,-0.0005167671980009633,0.0,0.0,0.0,0.0,0.0,0.3264802971307779,0.0,0.0,57
8.434381817330744,-0.022237689635739074,-18.242021103357693,-7.126000778927111,-1.8710735373151235,6.963413065559987,-0.027877811402648025,-0.9014555521374564,-0.36584353123109703,0.26648320190453545,0.047783285510203784,0.0,0.11068177229452902,0.009916200359790336,0.016050062733939937,0.0423749334596863,0.1973962070218156,0.040935080817678306,0.021294907414532042,-0.2431591850396239,-4.143722948672299,-0.48316397488475166,1.2749303986570433,-1.6761459264461893,0.0,-0.854898849698287,-1.126959692957538,-0.01062548104380275,-30.353689624846318,-1.6256942098243785,4.587788550635532,-0.0041057527442800055,0.01840918910790699,0.0,0.17622856408918078,-3.746528409391521,0.14190171723991574,0.21613700781118508,0.14673528560958443,1.3174537221637608,0.013275006619717903,-2.7067967896976928,-0.02534558949053495,-0.1500370743529764,-0.06390825843212183,-1.5623100509314967,-16.93055921875422,0.24760436791722032,3.1464341856593676,1.1039029488941285,-0.6010877225210854,0.032562993549770235,-1.6665307602767057,-0.005136952572342355,-2.282595077265619,4.465367363775856,0.00036170912578901765,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311424649226112,0.0,-0.0027573444941390683,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0024548912400622317,0.0,0.0,0.0,0.0,-0.0009362197497463019,0.0,0.09855653897875237,0.0,0.0,0.0,-0.00042889264233854775,0.0,0.0003104079517416489,-0.0010053071358685727,0.0,0.0,0.0,0.0,0.0,0.19486300142572976,0.0,0.0,58
1.117549699184185,0.09955106051122736,27.82597341748615,-8.265634176437871,-1.8298206169568323,-5.537305003207626,0.5063165465042863,0.15054291276651754,-0.3202377837091293,0.11758606257330695,0.09949056078098398,0.0,0.11236433263716371,0.006794799161611203,0.004380615659192274,0.018680037646287152,0.12522368778857068,0.015378570709061921,-0.016370118718044425,-0.028677453349989536,12.591610358061416,-0.7031442880676801,1.8138753185718757,-1.5318683869794003,0.0,-1.2313880799481238,-0.1711519166622468,-0.003042575886504645,-41.73535592587358,-0.06009126342541479,-30.888910256844493,-0.03823060307946615,0.0007497301195625767,0.0,0.13357564100772418,-3.894157399385856,0.1270468408976169,0.19898154497829923,0.11301990882677371,0.8905299895885396,0.001844160498038559,11.041790210997915,-0.06591545964911341,-0.3186319804125649,-0.045167388871677046,0.04043551853498646,4.39300865585812,0.233046386243285,3.6878701450927074,-12.49635111765109,-1.664102445220928,0.011301471682504427,0.27716482446265284,0.0007606637653476635,0.4280244064453903,5.005678681007372,0.00015858447812377657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006187755131833884,0.0,-0.0006051402979751284,0.0,6.442578399770296e-05,0.0,0.0,0.0,0.0,0.0,-0.001067985993181752,0.0,0.0,0.0,0.0,-0.0007798937782628289,0.0,0.06663298813183033,0.0,0.0,0.0,-0.001060743910594343,0.0,0.000303815729872955,-0.00048566550262071575,0.0,0.0,0.0,0.0,0.0,0.1974457898123559,0.0,0.0,59
7.18507429056543,0.19219618192594967,-12.343329628735697,-6.820428530341497,-1.6790353137312974,-4.322989909512504,0.581051669296776,1.9288770825210588,-0.3690880544462329,0.16478620797784602,0.04989364312600118,0.0,0.11458611137627217,0.011074505832108948,0.012370920973971633,0.038525710385660494,0.15847468637834825,0.017870282750440565,0.013533702294797617,-0.14326582479543307,-2.944087135521095,-0.41268762796928044,-2.4498688974041087,-1.1821232409004043,0.0,-0.6425698034468666,-0.24629859151397757,-0.010287946891772384,-29.09956216929942,0.00703526824549476,4.593763524149234,0.010142847611153156,0.014413431467739843,0.0,0.05019143621142715,-2.9980704042254103,0.10238414699228097,0.14638666970203998,0.1779930335675576,1.5190398158003982,0.01059618512222768,-2.562333507030735,-0.034295336850196395,-0.13402845781125644,-0.0915020259190748,0.0405918444809523,-17.941678646793648,0.1671090382177515,2.515557626415066,1.442697221380178,-1.8978189218976884,0.006179517012981932,0.14702244774999673,-0.0013072097550504468,0.34468515035919217,-8.85210300592638,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.006114879929453307,0.0,-0.006459676063335911,0.0,0.0005404985720970384,0.0,0.0,0.0,0.0,0.0,-0.0004670733812100098,0.0,0.0,0.0,0.0,-0.0009739333731523679,0.0,0.09679640029195087,0.0,0.0,0.0,0.0005495233743103938,0.0,0.00032506265534210967,-0.001968996971827115,0.0,0.0,0.0,0.0,0.0,0.15799332478639036,0.0,0.0,60
